file,commit_hash,author,timestamp
financiero_viabilidad_tablas.py,initial,system,2025-10-22T00:00:00
Analyzer_one.py,initial,system,2025-10-22T00:00:00
report_assembly.py,initial,system,2025-10-22T00:00:00
policy_processor.py,initial,system,2025-10-22T00:00:00
contradiction_deteccion.py,initial,system,2025-10-22T00:00:00
dereck_beach.py,initial,system,2025-10-22T00:00:00
embedding_policy.py,initial,system,2025-10-22T00:00:00
teoria_cambio.py,initial,system,2025-10-22T00:00:00
semantic_chunking_policy.py,initial,system,2025-10-22T00:00:00
demo_macro_prompts.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
verify_complete_implementation.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
validation_engine.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
validate_system.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
seed_factory.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
qmcm_hooks.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
meso_cluster_analysis.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
macro_prompts.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
json_contract_loader.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
evidence_registry.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
document_ingestion.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
scoring.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
recommendation_engine.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
orchestrator.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
micro_prompts.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
coverage_gate.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
scripts/bootstrap_validate.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
validation/predicates.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
validation/golden_rule.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
validation/architecture_validator.py,3b47cd72c227a7bb6832d5e151e3c41eedcce9cd,system,2025-10-29T17:31:17+00:00
